match_id,date,season,team1,team2,venue,prediction,probability_team1,probability_team2,actual_winner,correct,prediction_mode,xi_source_match_team1,xi_source_match_team2,feature_cutoff,all_prior_verified
1136595,2018-05-05,2018,RCB,CSK,"Maharashtra Cricket Association Stadium, Pune",RCB,0.528,0.472,CSK,NO,pre_xi,1136591,1136593,2018-05-04T20:04:00,True
1136596,2018-05-05,2018,DC,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4769,0.5231,SRH,YES,pre_xi,1136592,1136588,2018-05-05T20:05:00,True
1136597,2018-05-06,2018,MI,KKR,"Wankhede Stadium, Mumbai",MI,0.528,0.472,MI,YES,pre_xi,1136594,1136593,2018-05-05T20:06:00,True
1136598,2018-05-06,2018,RR,PBKS,"Holkar Cricket Stadium, Indore",RR,0.6,0.4,PBKS,NO,pre_xi,1136592,1136594,2018-05-06T20:07:00,True
1136599,2018-05-07,2018,SRH,RCB,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",RCB,0.4769,0.5231,SRH,NO,pre_xi,1136596,1136595,2018-05-06T20:08:00,True
1136600,2018-05-08,2018,RR,PBKS,"Sawai Mansingh Stadium, Jaipur",RR,0.528,0.472,RR,YES,pre_xi,1136598,1136598,2018-05-07T20:09:00,True
1136601,2018-05-09,2018,MI,KKR,"Eden Gardens, Kolkata",MI,0.528,0.472,MI,YES,pre_xi,1136597,1136597,2018-05-08T20:10:00,True
1136602,2018-05-10,2018,DC,SRH,"Arun Jaitley Stadium, Delhi",SRH,0.4769,0.5231,SRH,YES,pre_xi,1136596,1136599,2018-05-09T20:11:00,True
1136603,2018-05-11,2018,CSK,RR,"Sawai Mansingh Stadium, Jaipur",CSK,0.528,0.472,RR,NO,pre_xi,1136595,1136600,2018-05-10T20:12:00,True
1136604,2018-05-12,2018,KKR,PBKS,"Holkar Cricket Stadium, Indore",KKR,0.528,0.472,KKR,YES,pre_xi,1136601,1136600,2018-05-11T20:13:00,True
1136605,2018-05-12,2018,DC,RCB,"Arun Jaitley Stadium, Delhi",DC,0.528,0.472,RCB,NO,pre_xi,1136602,1136599,2018-05-12T20:14:00,True
1136606,2018-05-13,2018,SRH,CSK,"Maharashtra Cricket Association Stadium, Pune",SRH,0.528,0.472,CSK,NO,pre_xi,1136602,1136603,2018-05-12T20:15:00,True
1136607,2018-05-13,2018,MI,RR,"Wankhede Stadium, Mumbai",MI,0.528,0.472,RR,NO,pre_xi,1136601,1136603,2018-05-13T20:16:00,True
1136608,2018-05-14,2018,PBKS,RCB,"Holkar Cricket Stadium, Indore",PBKS,0.528,0.472,RCB,NO,pre_xi,1136604,1136605,2018-05-13T20:17:00,True
1136609,2018-05-15,2018,RR,KKR,"Eden Gardens, Kolkata",RR,0.528,0.472,KKR,NO,pre_xi,1136607,1136604,2018-05-14T20:18:00,True
1136610,2018-05-16,2018,MI,PBKS,"Wankhede Stadium, Mumbai",MI,0.5648,0.4352,MI,YES,pre_xi,1136607,1136608,2018-05-15T20:19:00,True
1136611,2018-05-17,2018,RCB,SRH,"M Chinnaswamy Stadium, Bengaluru",RCB,0.528,0.472,RCB,YES,pre_xi,1136608,1136606,2018-05-16T20:20:00,True
1136612,2018-05-18,2018,DC,CSK,"Arun Jaitley Stadium, Delhi",DC,0.528,0.472,DC,YES,pre_xi,1136605,1136606,2018-05-17T20:21:00,True
1136613,2018-05-19,2018,RR,RCB,"Sawai Mansingh Stadium, Jaipur",RR,0.528,0.472,RR,YES,pre_xi,1136609,1136611,2018-05-18T20:22:00,True
1136614,2018-05-19,2018,SRH,KKR,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.528,0.472,KKR,NO,pre_xi,1136611,1136609,2018-05-19T20:23:00,True
1136615,2018-05-20,2018,DC,MI,"Arun Jaitley Stadium, Delhi",DC,0.528,0.472,DC,YES,pre_xi,1136612,1136610,2018-05-19T20:24:00,True
1136616,2018-05-20,2018,PBKS,CSK,"Maharashtra Cricket Association Stadium, Pune",PBKS,0.528,0.472,CSK,NO,pre_xi,1136610,1136612,2018-05-20T20:25:00,True
1136617,2018-05-22,2018,SRH,CSK,"Wankhede Stadium, Mumbai",SRH,0.7222,0.2778,CSK,NO,pre_xi,1136614,1136616,2018-05-20T20:26:00,True
1136618,2018-05-23,2018,KKR,RR,"Eden Gardens, Kolkata",KKR,0.528,0.472,KKR,YES,pre_xi,1136614,1136613,2018-05-22T19:31:00,True
1136619,2018-05-25,2018,SRH,KKR,"Eden Gardens, Kolkata",SRH,0.528,0.472,SRH,YES,pre_xi,1136617,1136618,2018-05-23T19:31:00,True
1136620,2018-05-27,2018,SRH,CSK,"Wankhede Stadium, Mumbai",SRH,0.528,0.472,CSK,NO,pre_xi,1136619,1136617,2018-05-25T19:31:00,True
1175356,2019-03-23,2019,RCB,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",RCB,0.5227,0.4773,CSK,NO,pre_xi,1136613,1136620,2018-05-27T19:31:00,True
1175357,2019-03-24,2019,SRH,KKR,"Eden Gardens, Kolkata",SRH,0.5425,0.4575,KKR,NO,pre_xi,1136620,1136619,2019-03-23T19:31:00,True
1175358,2019-03-24,2019,DC,MI,"Wankhede Stadium, Mumbai",DC,0.5425,0.4575,DC,YES,pre_xi,1136615,1136615,2019-03-24T19:32:00,True
1175359,2019-03-25,2019,PBKS,RR,"Sawai Mansingh Stadium, Jaipur",PBKS,0.5425,0.4575,PBKS,YES,pre_xi,1136616,1136618,2019-03-24T19:33:00,True
1175360,2019-03-26,2019,DC,CSK,"Arun Jaitley Stadium, Delhi",DC,0.5425,0.4575,CSK,NO,pre_xi,1175358,1175356,2019-03-25T19:34:00,True
1175361,2019-03-27,2019,KKR,PBKS,"Eden Gardens, Kolkata",KKR,0.5425,0.4575,KKR,YES,pre_xi,1175357,1175359,2019-03-26T19:35:00,True
1175362,2019-03-28,2019,MI,RCB,"M Chinnaswamy Stadium, Bengaluru",MI,0.68,0.32,MI,YES,pre_xi,1175358,1175356,2019-03-27T19:36:00,True
1175363,2019-03-29,2019,RR,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",RR,0.5425,0.4575,SRH,NO,pre_xi,1175359,1175357,2019-03-28T19:37:00,True
1175364,2019-03-30,2019,MI,PBKS,"Punjab Cricket Association IS Bindra Stadium, Mohali",MI,0.5425,0.4575,PBKS,NO,pre_xi,1175362,1175361,2019-03-29T19:38:00,True
1175366,2019-03-31,2019,SRH,RCB,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.5227,0.4773,SRH,YES,pre_xi,1175363,1175362,2019-03-30T19:39:00,True
1175367,2019-03-31,2019,CSK,RR,"MA Chidambaram Stadium, Chepauk, Chennai",CSK,0.5227,0.4773,CSK,YES,pre_xi,1175360,1175363,2019-03-31T19:41:00,True
1175368,2019-04-01,2019,PBKS,DC,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.5425,0.4575,PBKS,YES,pre_xi,1175364,1175360,2019-03-31T19:42:00,True
1175369,2019-04-02,2019,RCB,RR,"Sawai Mansingh Stadium, Jaipur",RCB,0.5425,0.4575,RR,NO,pre_xi,1175366,1175367,2019-04-01T19:43:00,True
1175370,2019-04-03,2019,MI,CSK,"Wankhede Stadium, Mumbai",MI,0.68,0.32,MI,YES,pre_xi,1175364,1175367,2019-04-02T19:44:00,True
1175371,2019-04-04,2019,DC,SRH,"Arun Jaitley Stadium, Delhi",DC,0.5227,0.4773,SRH,NO,pre_xi,1175368,1175366,2019-04-03T19:45:00,True
1175372,2019-04-05,2019,RCB,KKR,"M Chinnaswamy Stadium, Bengaluru",RCB,0.68,0.32,KKR,NO,pre_xi,1175369,1175361,2019-04-04T19:46:00,True
1178393,2019-04-06,2019,CSK,PBKS,"MA Chidambaram Stadium, Chepauk, Chennai",CSK,0.5425,0.4575,CSK,YES,pre_xi,1175370,1175368,2019-04-05T19:47:00,True
1178394,2019-04-06,2019,MI,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",MI,0.5227,0.4773,MI,YES,pre_xi,1175370,1175371,2019-04-06T19:48:00,True
1178395,2019-04-07,2019,RCB,DC,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5227,0.4773,DC,NO,pre_xi,1175372,1175371,2019-04-06T19:49:00,True
1178396,2019-04-07,2019,RR,KKR,"Sawai Mansingh Stadium, Jaipur",RR,0.5425,0.4575,KKR,NO,pre_xi,1175369,1175372,2019-04-07T19:50:00,True
1178397,2019-04-08,2019,SRH,PBKS,"Punjab Cricket Association IS Bindra Stadium, Mohali",SRH,0.5227,0.4773,PBKS,NO,pre_xi,1178394,1178393,2019-04-07T19:51:00,True
1178398,2019-04-09,2019,KKR,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",KKR,0.5425,0.4575,CSK,NO,pre_xi,1178396,1178393,2019-04-08T19:52:00,True
1178399,2019-04-10,2019,PBKS,MI,"Wankhede Stadium, Mumbai",PBKS,0.5425,0.4575,MI,NO,pre_xi,1178397,1178394,2019-04-09T19:53:00,True
1178400,2019-04-11,2019,RR,CSK,"Sawai Mansingh Stadium, Jaipur",RR,0.5425,0.4575,CSK,NO,pre_xi,1178396,1178398,2019-04-10T19:54:00,True
1178401,2019-04-12,2019,KKR,DC,"Eden Gardens, Kolkata",KKR,0.5425,0.4575,DC,NO,pre_xi,1178398,1178395,2019-04-11T19:55:00,True
1178402,2019-04-13,2019,MI,RR,"Wankhede Stadium, Mumbai",MI,0.5425,0.4575,RR,NO,pre_xi,1178399,1178400,2019-04-12T19:56:00,True
1178403,2019-04-13,2019,PBKS,RCB,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.5425,0.4575,RCB,NO,pre_xi,1178399,1178395,2019-04-13T19:57:00,True
1178404,2019-04-14,2019,KKR,CSK,"Eden Gardens, Kolkata",KKR,0.5425,0.4575,CSK,NO,pre_xi,1178401,1178400,2019-04-13T19:58:00,True
1178405,2019-04-14,2019,DC,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",DC,0.5425,0.4575,DC,YES,pre_xi,1178401,1178397,2019-04-14T19:59:00,True
1178406,2019-04-15,2019,RCB,MI,"Wankhede Stadium, Mumbai",RCB,0.5425,0.4575,MI,NO,pre_xi,1178403,1178402,2019-04-14T20:00:00,True
1178407,2019-04-16,2019,PBKS,RR,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.5425,0.4575,PBKS,YES,pre_xi,1178403,1178402,2019-04-15T20:01:00,True
1178408,2019-04-17,2019,CSK,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",CSK,0.5425,0.4575,SRH,NO,pre_xi,1178404,1178405,2019-04-16T20:02:00,True
1178409,2019-04-18,2019,MI,DC,"Arun Jaitley Stadium, Delhi",MI,0.5227,0.4773,MI,YES,pre_xi,1178406,1178405,2019-04-17T20:03:00,True
1178410,2019-04-19,2019,RCB,KKR,"Eden Gardens, Kolkata",RCB,0.5425,0.4575,RCB,YES,pre_xi,1178406,1178404,2019-04-18T20:04:00,True
1178411,2019-04-20,2019,MI,RR,"Sawai Mansingh Stadium, Jaipur",MI,0.5425,0.4575,RR,NO,pre_xi,1178409,1178407,2019-04-19T20:05:00,True
1178412,2019-04-20,2019,PBKS,DC,"Arun Jaitley Stadium, Delhi",PBKS,0.5425,0.4575,DC,NO,pre_xi,1178407,1178409,2019-04-20T20:06:00,True
1178413,2019-04-21,2019,KKR,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",KKR,0.5425,0.4575,SRH,NO,pre_xi,1178410,1178408,2019-04-20T20:07:00,True
1178414,2019-04-21,2019,RCB,CSK,"M Chinnaswamy Stadium, Bengaluru",RCB,0.68,0.32,RCB,YES,pre_xi,1178410,1178408,2019-04-21T20:08:00,True
1178415,2019-04-22,2019,RR,DC,"Sawai Mansingh Stadium, Jaipur",RR,0.5425,0.4575,DC,NO,pre_xi,1178411,1178412,2019-04-21T20:09:00,True
1178416,2019-04-23,2019,SRH,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",SRH,0.5425,0.4575,CSK,NO,pre_xi,1178413,1178414,2019-04-22T20:10:00,True
1178417,2019-04-24,2019,RCB,PBKS,"M Chinnaswamy Stadium, Bengaluru",RCB,0.68,0.32,RCB,YES,pre_xi,1178414,1178412,2019-04-23T20:11:00,True
1178418,2019-04-25,2019,KKR,RR,"Eden Gardens, Kolkata",KKR,0.5425,0.4575,RR,NO,pre_xi,1178413,1178415,2019-04-24T20:12:00,True
1178419,2019-04-26,2019,MI,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",MI,0.68,0.32,MI,YES,pre_xi,1178411,1178416,2019-04-25T20:13:00,True
1178420,2019-04-27,2019,SRH,RR,"Sawai Mansingh Stadium, Jaipur",SRH,0.5425,0.4575,RR,NO,pre_xi,1178416,1178418,2019-04-26T20:14:00,True
1178421,2019-04-28,2019,DC,RCB,"Arun Jaitley Stadium, Delhi",DC,0.5425,0.4575,DC,YES,pre_xi,1178415,1178417,2019-04-27T20:15:00,True
1178422,2019-04-28,2019,KKR,MI,"Eden Gardens, Kolkata",KKR,0.5227,0.4773,KKR,YES,pre_xi,1178418,1178419,2019-04-28T20:16:00,True
1178423,2019-04-29,2019,SRH,PBKS,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.5227,0.4773,SRH,YES,pre_xi,1178420,1178417,2019-04-28T20:17:00,True
1178425,2019-05-01,2019,CSK,DC,"MA Chidambaram Stadium, Chepauk, Chennai",CSK,0.5227,0.4773,CSK,YES,pre_xi,1178419,1178421,2019-04-29T20:18:00,True
1178427,2019-05-03,2019,PBKS,KKR,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.5425,0.4575,KKR,NO,pre_xi,1178423,1178422,2019-05-01T20:20:00,True
1178428,2019-05-04,2019,RR,DC,"Arun Jaitley Stadium, Delhi",RR,0.5425,0.4575,DC,NO,pre_xi,1178420,1178425,2019-05-03T20:22:00,True
1178429,2019-05-04,2019,SRH,RCB,"M Chinnaswamy Stadium, Bengaluru",SRH,0.5425,0.4575,RCB,NO,pre_xi,1178423,1178421,2019-05-04T20:23:00,True
1178430,2019-05-05,2019,CSK,PBKS,"Punjab Cricket Association IS Bindra Stadium, Mohali",CSK,0.5425,0.4575,PBKS,NO,pre_xi,1178425,1178427,2019-05-04T20:24:00,True
1178431,2019-05-05,2019,KKR,MI,"Wankhede Stadium, Mumbai",KKR,0.5425,0.4575,MI,NO,pre_xi,1178427,1178422,2019-05-05T20:25:00,True
1181764,2019-05-07,2019,CSK,MI,"MA Chidambaram Stadium, Chepauk, Chennai",CSK,0.5227,0.4773,MI,NO,pre_xi,1178430,1178431,2019-05-05T20:26:00,True
1181766,2019-05-08,2019,SRH,DC,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,SRH,0.5227,0.4773,DC,NO,pre_xi,1178429,1178428,2019-05-07T19:31:00,True
1181767,2019-05-10,2019,DC,CSK,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,DC,0.5425,0.4575,CSK,NO,pre_xi,1181766,1181764,2019-05-08T19:31:00,True
1181768,2019-05-12,2019,MI,CSK,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",MI,0.5425,0.4575,MI,YES,pre_xi,1181764,1181767,2019-05-10T19:31:00,True
1216492,2020-09-19,2020/21,MI,CSK,"Zayed Cricket Stadium, Abu Dhabi",CSK,0.4741,0.5259,CSK,YES,pre_xi,1181768,1181768,2019-05-12T19:31:00,True
1216534,2020-09-21,2020/21,RCB,SRH,Dubai International Cricket Stadium,RCB,0.5484,0.4516,RCB,YES,pre_xi,1178429,1181766,2020-09-19T19:31:00,True
1216496,2020-09-22,2020/21,RR,CSK,Sharjah Cricket Stadium,CSK,0.4741,0.5259,RR,NO,pre_xi,1178428,1216492,2020-09-21T19:33:00,True
1216508,2020-09-23,2020/21,MI,KKR,"Zayed Cricket Stadium, Abu Dhabi",MI,0.5484,0.4516,MI,YES,pre_xi,1216492,1178431,2020-09-22T19:34:00,True
1216510,2020-09-24,2020/21,PBKS,RCB,Dubai International Cricket Stadium,PBKS,0.5484,0.4516,PBKS,YES,pre_xi,1178430,1216534,2020-09-23T19:35:00,True
1216539,2020-09-25,2020/21,DC,CSK,Dubai International Cricket Stadium,DC,0.7037,0.2963,DC,YES,pre_xi,1181767,1216496,2020-09-24T19:36:00,True
1216545,2020-09-26,2020/21,SRH,KKR,"Zayed Cricket Stadium, Abu Dhabi",KKR,0.4741,0.5259,KKR,YES,pre_xi,1216534,1216508,2020-09-25T19:37:00,True
1216527,2020-09-27,2020/21,PBKS,RR,Sharjah Cricket Stadium,RR,0.4741,0.5259,RR,YES,pre_xi,1216510,1216496,2020-09-26T19:38:00,True
1216532,2020-09-29,2020/21,SRH,DC,"Zayed Cricket Stadium, Abu Dhabi",DC,0.4741,0.5259,SRH,NO,pre_xi,1216545,1216539,2020-09-27T19:39:00,True
1216504,2020-09-30,2020/21,KKR,RR,Dubai International Cricket Stadium,KKR,0.5484,0.4516,KKR,YES,pre_xi,1216545,1216527,2020-09-29T19:41:00,True
1216503,2020-10-01,2020/21,MI,PBKS,"Zayed Cricket Stadium, Abu Dhabi",PBKS,0.4741,0.5259,MI,NO,pre_xi,1216508,1216527,2020-09-30T19:42:00,True
1216516,2020-10-02,2020/21,SRH,CSK,Dubai International Cricket Stadium,SRH,0.7037,0.2963,SRH,YES,pre_xi,1216532,1216539,2020-10-01T19:43:00,True
1216514,2020-10-03,2020/21,RR,RCB,"Zayed Cricket Stadium, Abu Dhabi",RCB,0.4741,0.5259,RCB,YES,pre_xi,1216504,1216510,2020-10-02T19:44:00,True
1216515,2020-10-03,2020/21,DC,KKR,Sharjah Cricket Stadium,KKR,0.4741,0.5259,DC,NO,pre_xi,1216532,1216504,2020-10-03T19:45:00,True
1216538,2020-10-04,2020/21,MI,SRH,Sharjah Cricket Stadium,SRH,0.4741,0.5259,MI,NO,pre_xi,1216503,1216516,2020-10-03T19:46:00,True
1216513,2020-10-04,2020/21,PBKS,CSK,Dubai International Cricket Stadium,PBKS,0.5714,0.4286,CSK,NO,pre_xi,1216503,1216516,2020-10-04T19:47:00,True
1216519,2020-10-05,2020/21,DC,RCB,Dubai International Cricket Stadium,DC,0.7037,0.2963,DC,YES,pre_xi,1216515,1216514,2020-10-04T19:48:00,True
1216511,2020-10-06,2020/21,MI,RR,"Zayed Cricket Stadium, Abu Dhabi",MI,0.6429,0.3571,MI,YES,pre_xi,1216538,1216514,2020-10-05T19:49:00,True
1216501,2020-10-07,2020/21,KKR,CSK,"Zayed Cricket Stadium, Abu Dhabi",KKR,0.7037,0.2963,KKR,YES,pre_xi,1216515,1216513,2020-10-06T19:50:00,True
1216542,2020-10-08,2020/21,SRH,PBKS,Dubai International Cricket Stadium,SRH,0.6429,0.3571,SRH,YES,pre_xi,1216538,1216513,2020-10-07T19:51:00,True
1216500,2020-10-09,2020/21,DC,RR,Sharjah Cricket Stadium,RR,0.4741,0.5259,DC,NO,pre_xi,1216519,1216511,2020-10-08T19:52:00,True
1216523,2020-10-10,2020/21,KKR,PBKS,"Zayed Cricket Stadium, Abu Dhabi",KKR,0.5484,0.4516,KKR,YES,pre_xi,1216501,1216542,2020-10-09T19:53:00,True
1216525,2020-10-10,2020/21,RCB,CSK,Dubai International Cricket Stadium,RCB,0.7037,0.2963,RCB,YES,pre_xi,1216519,1216501,2020-10-10T19:54:00,True
1216507,2020-10-11,2020/21,SRH,RR,Dubai International Cricket Stadium,SRH,0.5484,0.4516,RR,NO,pre_xi,1216542,1216500,2020-10-10T19:55:00,True
1216529,2020-10-11,2020/21,DC,MI,"Zayed Cricket Stadium, Abu Dhabi",DC,0.5484,0.4516,MI,NO,pre_xi,1216500,1216511,2020-10-11T19:56:00,True
1216540,2020-10-12,2020/21,RCB,KKR,Sharjah Cricket Stadium,RCB,0.5484,0.4516,RCB,YES,pre_xi,1216525,1216523,2020-10-11T19:57:00,True
1216528,2020-10-13,2020/21,CSK,SRH,Dubai International Cricket Stadium,CSK,0.6429,0.3571,CSK,YES,pre_xi,1216525,1216507,2020-10-12T19:58:00,True
1216543,2020-10-14,2020/21,DC,RR,Dubai International Cricket Stadium,RR,0.4741,0.5259,DC,NO,pre_xi,1216529,1216507,2020-10-13T19:59:00,True
1216531,2020-10-15,2020/21,RCB,PBKS,Sharjah Cricket Stadium,RCB,0.5484,0.4516,PBKS,NO,pre_xi,1216540,1216523,2020-10-14T20:00:00,True
1216526,2020-10-16,2020/21,KKR,MI,"Zayed Cricket Stadium, Abu Dhabi",KKR,0.6429,0.3571,MI,NO,pre_xi,1216540,1216529,2020-10-15T20:01:00,True
1216522,2020-10-17,2020/21,RR,RCB,Dubai International Cricket Stadium,RR,0.6429,0.3571,RCB,NO,pre_xi,1216543,1216531,2020-10-16T20:02:00,True
1216509,2020-10-17,2020/21,CSK,DC,Sharjah Cricket Stadium,DC,0.4741,0.5259,DC,YES,pre_xi,1216528,1216543,2020-10-17T20:03:00,True
1216533,2020-10-19,2020/21,CSK,RR,"Zayed Cricket Stadium, Abu Dhabi",RR,0.4741,0.5259,RR,YES,pre_xi,1216509,1216522,2020-10-17T20:04:00,True
1216546,2020-10-20,2020/21,DC,PBKS,Dubai International Cricket Stadium,PBKS,0.4741,0.5259,PBKS,YES,pre_xi,1216509,1216531,2020-10-19T20:07:00,True
1216494,2020-10-21,2020/21,KKR,RCB,"Zayed Cricket Stadium, Abu Dhabi",RCB,0.4741,0.5259,RCB,YES,pre_xi,1216526,1216522,2020-10-20T20:08:00,True
1216518,2020-10-22,2020/21,RR,SRH,Dubai International Cricket Stadium,RR,0.7037,0.2963,SRH,NO,pre_xi,1216533,1216528,2020-10-21T20:09:00,True
1216521,2020-10-23,2020/21,CSK,MI,Sharjah Cricket Stadium,MI,0.4741,0.5259,MI,YES,pre_xi,1216533,1216526,2020-10-22T20:10:00,True
1216497,2020-10-24,2020/21,KKR,DC,"Zayed Cricket Stadium, Abu Dhabi",KKR,0.5484,0.4516,KKR,YES,pre_xi,1216494,1216546,2020-10-23T20:11:00,True
1216498,2020-10-24,2020/21,PBKS,SRH,Dubai International Cricket Stadium,PBKS,0.7037,0.2963,PBKS,YES,pre_xi,1216546,1216518,2020-10-24T20:12:00,True
1216544,2020-10-25,2020/21,RCB,CSK,Dubai International Cricket Stadium,RCB,0.7037,0.2963,CSK,NO,pre_xi,1216494,1216521,2020-10-24T20:13:00,True
1216541,2020-10-25,2020/21,MI,RR,"Zayed Cricket Stadium, Abu Dhabi",MI,0.5484,0.4516,RR,NO,pre_xi,1216521,1216518,2020-10-25T20:14:00,True
1216520,2020-10-26,2020/21,KKR,PBKS,Sharjah Cricket Stadium,KKR,0.5484,0.4516,PBKS,NO,pre_xi,1216497,1216498,2020-10-25T20:15:00,True
1216524,2020-10-27,2020/21,SRH,DC,Dubai International Cricket Stadium,SRH,0.5484,0.4516,SRH,YES,pre_xi,1216498,1216497,2020-10-26T20:16:00,True
1216499,2020-10-28,2020/21,RCB,MI,"Zayed Cricket Stadium, Abu Dhabi",MI,0.4741,0.5259,MI,YES,pre_xi,1216544,1216541,2020-10-27T20:17:00,True
1216536,2020-10-29,2020/21,KKR,CSK,Dubai International Cricket Stadium,KKR,0.5484,0.4516,CSK,NO,pre_xi,1216520,1216544,2020-10-28T20:18:00,True
1216537,2020-10-30,2020/21,PBKS,RR,"Zayed Cricket Stadium, Abu Dhabi",PBKS,0.5484,0.4516,RR,NO,pre_xi,1216520,1216541,2020-10-29T20:19:00,True
1216535,2020-10-31,2020/21,DC,MI,Dubai International Cricket Stadium,DC,0.5484,0.4516,MI,NO,pre_xi,1216524,1216499,2020-10-30T20:20:00,True
1216502,2020-10-31,2020/21,RCB,SRH,Sharjah Cricket Stadium,SRH,0.4741,0.5259,SRH,YES,pre_xi,1216499,1216524,2020-10-31T20:21:00,True
1216506,2020-11-01,2020/21,PBKS,CSK,"Zayed Cricket Stadium, Abu Dhabi",PBKS,0.5484,0.4516,CSK,NO,pre_xi,1216537,1216536,2020-10-31T20:22:00,True
1216530,2020-11-01,2020/21,KKR,RR,Dubai International Cricket Stadium,KKR,0.5484,0.4516,KKR,YES,pre_xi,1216536,1216537,2020-11-01T20:23:00,True
1216505,2020-11-02,2020/21,RCB,DC,"Zayed Cricket Stadium, Abu Dhabi",DC,0.4741,0.5259,DC,YES,pre_xi,1216502,1216535,2020-11-01T20:24:00,True
1216495,2020-11-03,2020/21,MI,SRH,Sharjah Cricket Stadium,MI,0.5484,0.4516,SRH,NO,pre_xi,1216535,1216502,2020-11-02T20:25:00,True
1237177,2020-11-05,2020/21,MI,DC,Dubai International Cricket Stadium,MI,0.6429,0.3571,MI,YES,pre_xi,1216495,1216505,2020-11-03T20:26:00,True
1237178,2020-11-06,2020/21,RCB,SRH,"Zayed Cricket Stadium, Abu Dhabi",RCB,0.5484,0.4516,SRH,NO,pre_xi,1216505,1216495,2020-11-05T19:31:00,True
1237180,2020-11-08,2020/21,DC,SRH,"Zayed Cricket Stadium, Abu Dhabi",SRH,0.4741,0.5259,DC,NO,pre_xi,1237177,1237178,2020-11-06T19:31:00,True
1237181,2020-11-10,2020/21,DC,MI,Dubai International Cricket Stadium,DC,0.6429,0.3571,MI,NO,pre_xi,1237180,1237177,2020-11-08T19:31:00,True
1254058,2021-04-09,2021,MI,RCB,"MA Chidambaram Stadium, Chepauk, Chennai",RCB,0.475,0.525,RCB,YES,pre_xi,1237181,1237178,2020-11-10T19:31:00,True
1254059,2021-04-10,2021,CSK,DC,"Wankhede Stadium, Mumbai",DC,0.475,0.525,DC,YES,pre_xi,1216506,1237181,2021-04-09T19:31:00,True
1254060,2021-04-11,2021,KKR,SRH,"MA Chidambaram Stadium, Chepauk, Chennai",KKR,0.6364,0.3636,KKR,YES,pre_xi,1216530,1237180,2021-04-10T19:32:00,True
1254061,2021-04-12,2021,PBKS,RR,"Wankhede Stadium, Mumbai",PBKS,0.68,0.32,PBKS,YES,pre_xi,1216506,1216530,2021-04-11T19:33:00,True
1254062,2021-04-13,2021,MI,KKR,"MA Chidambaram Stadium, Chepauk, Chennai",KKR,0.475,0.525,MI,NO,pre_xi,1254058,1254060,2021-04-12T19:34:00,True
1254063,2021-04-14,2021,RCB,SRH,"MA Chidambaram Stadium, Chepauk, Chennai",RCB,0.68,0.32,RCB,YES,pre_xi,1254058,1254060,2021-04-13T19:35:00,True
1254064,2021-04-15,2021,DC,RR,"Wankhede Stadium, Mumbai",DC,0.68,0.32,RR,NO,pre_xi,1254059,1254061,2021-04-14T19:36:00,True
1254065,2021-04-16,2021,PBKS,CSK,"Wankhede Stadium, Mumbai",PBKS,0.5581,0.4419,CSK,NO,pre_xi,1254061,1254059,2021-04-15T19:37:00,True
1254066,2021-04-17,2021,MI,SRH,"MA Chidambaram Stadium, Chepauk, Chennai",MI,0.5,0.5,MI,YES,pre_xi,1254062,1254063,2021-04-16T19:38:00,True
1254067,2021-04-18,2021,RCB,KKR,"MA Chidambaram Stadium, Chepauk, Chennai",RCB,0.5,0.5,RCB,YES,pre_xi,1254063,1254062,2021-04-17T19:39:00,True
1254068,2021-04-18,2021,PBKS,DC,"Wankhede Stadium, Mumbai",PBKS,0.5,0.5,DC,NO,pre_xi,1254065,1254064,2021-04-18T19:40:00,True
1254069,2021-04-19,2021,CSK,RR,"Wankhede Stadium, Mumbai",RR,0.475,0.525,CSK,NO,pre_xi,1254065,1254064,2021-04-18T19:41:00,True
1254070,2021-04-20,2021,MI,DC,"MA Chidambaram Stadium, Chepauk, Chennai",DC,0.475,0.525,DC,YES,pre_xi,1254066,1254068,2021-04-19T19:42:00,True
